age_grp,male,female
"0 a 4",18,22
"5 a 9",27,18
"10 a 14",24,20
"15 a 19",40,31
"20 a 24",60,34
"25 a 29",53,66
"30 a 34",90,128
"35 a 39",170,252
"40 a 44",375,501
"45 a 49",890,1145
"50 a 54",1710,1786
"55 a 59",2686,2417
"60 a 64",3808,3212
"65 a 69",4739,3555
"70 a 74",5256,4100
"75 a 79",6287,4802
"80 a 84",5676,4933
"85 et plus",5543,6651
"NA",0,0
